speaker_id,username,predicted,score,correct,gender,age,dialect,micro_make,micro_type,sampling_rate
20140213,OrdiLem,20140213,0.64364827,True,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20140213,OrdiLem,20140213,0.7916769,True,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20140213,OrdiLem,20140213,0.7176908,True,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20140213,OrdiLem,20140213,0.7087561,True,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20140213,OrdiLem,20140213,0.60619473,True,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20140213,OrdiLem,20140213,0.48939705,True,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20140213,OrdiLem,20140213,0.75098455,True,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20140213,OrdiLem,20140213,0.66389275,True,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20140213,OrdiLem,20140213,0.6249188,True,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20140213,OrdiLem,20140213,0.67467904,True,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20140213,OrdiLem,20140213,0.71086484,True,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20140213,OrdiLem,20140213,0.60674644,True,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20140213,OrdiLem,20140213,0.661976,True,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20121111,orgelf,20121111,0.8153566,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20121111,orgelf,20121111,0.7694307,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20140213,OrdiLem,20140213,0.75171494,True,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20121111,orgelf,20121111,0.73668814,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20121111,orgelf,20121111,0.82235456,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20121111,orgelf,20121111,0.7716817,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20121111,orgelf,20121111,0.74807817,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20121111,orgelf,20121111,0.8010507,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20121111,orgelf,20121111,0.74425185,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20121111,orgelf,20121111,0.8125838,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20121111,orgelf,20121111,0.6041651,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20121111,orgelf,20121111,0.64868975,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20121111,orgelf,20121111,0.549641,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20121111,orgelf,20121111,0.5688881,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20121111,orgelf,20121111,0.71749854,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20121111,orgelf,20121111,0.5955147,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20121111,orgelf,20121111,0.6608695,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20121111,orgelf,20121111,0.6642456,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20121111,orgelf,20121111,0.6056923,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20121111,orgelf,20121111,0.66598797,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151004,Owedon,20151004,0.61938906,True,Masculin,Jeune,Français France,n/a,Micro de webcam,48000
20151004,Owedon,20151004,0.6821433,True,Masculin,Jeune,Français France,n/a,Micro de webcam,48000
20151004,Owedon,20151004,0.65211016,True,Masculin,Jeune,Français France,n/a,Micro de webcam,48000
20151004,Owedon,20151004,0.73189,True,Masculin,Jeune,Français France,n/a,Micro de webcam,48000
20151004,Owedon,20151004,0.6448935,True,Masculin,Jeune,Français France,n/a,Micro de webcam,48000
20151004,Owedon,20151004,0.638279,True,Masculin,Jeune,Français France,n/a,Micro de webcam,48000
20151004,Owedon,20151004,0.7200538,True,Masculin,Jeune,Français France,n/a,Micro de webcam,48000
20151004,Owedon,20151004,0.7298143,True,Masculin,Jeune,Français France,n/a,Micro de webcam,48000
20151004,Owedon,20151004,0.68411624,True,Masculin,Jeune,Français France,n/a,Micro de webcam,48000
20151004,Owedon,20151004,0.6529251,True,Masculin,Jeune,Français France,n/a,Micro de webcam,48000
20151004,Owedon,20151004,0.711152,True,Masculin,Jeune,Français France,n/a,Micro de webcam,48000
20151004,Owedon,20151004,0.71995413,True,Masculin,Jeune,Français France,n/a,Micro de webcam,48000
20151004,Owedon,20151004,0.73513484,True,Masculin,Jeune,Français France,n/a,Micro de webcam,48000
20151004,Owedon,20151004,0.737654,True,Masculin,Jeune,Français France,n/a,Micro de webcam,48000
20151004,Owedon,20151004,0.68091166,True,Masculin,Jeune,Français France,n/a,Micro de webcam,48000
20151004,Owedon,20151004,0.667614,True,Masculin,Jeune,Français France,n/a,Micro de webcam,48000
20151004,Owedon,20151004,0.64129114,True,Masculin,Jeune,Français France,n/a,Micro de webcam,48000
20151004,Owedon,20151004,0.7115355,True,Masculin,Jeune,Français France,n/a,Micro de webcam,48000
20151004,Owedon,20151004,0.6598387,True,Masculin,Jeune,Français France,n/a,Micro de webcam,48000
20150124,Paco,20140120,0.48303488,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20150124,0.5359036,True,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20140120,0.6314561,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20150124,0.52496463,True,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20120314,0.50884557,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20140120,0.55570877,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20140120,0.5640821,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20150124,0.61916554,True,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20150124,0.58487225,True,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20150124,0.5708407,True,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20100311,0.50052255,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20130718,0.44558418,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20140120,0.5296992,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20120314,0.48599383,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20130718,0.52213746,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20150124,0.5458647,True,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20150124,0.46758354,True,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20130718,0.5335157,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20120314,0.559495,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20150124,0.5462276,True,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20120314,0.531757,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20120314,0.41890028,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20120314,0.53931236,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20140120,0.48958704,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20150124,0.5342932,True,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20120314,0.5329907,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20150124,0.5529673,True,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20120314,0.57595503,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20150124,0.52956855,True,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20150124,0.60707426,True,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20150124,0.57559794,True,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20150124,0.5696736,True,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20080912,0.5569763,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20140120,0.5350585,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20120314,0.5419618,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20150124,0.5406809,True,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20140120,0.5507887,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20140120,0.57446325,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20151201,0.4399877,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20131015,0.5776343,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20131220,0.5279987,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20131015,0.5139206,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20131220,0.5124234,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20131015,0.5447588,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20131015,0.53085333,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20131015,0.549247,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20131015,0.5720637,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20131015,0.63283765,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20131015,0.51572585,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20140217,0.5195316,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20121007,0.5047989,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20121007,0.5868677,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20121007,0.5879575,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20121007,0.6026709,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20121007,0.5362878,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20131015,0.50765365,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20140217,0.52184635,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20100907,0.5639968,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20100907,0.5246958,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20100907,0.53255516,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20100907,0.5476713,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20100907,0.5247541,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20100907,0.5777329,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20131015,0.5355141,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20100907,0.5178074,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20100907,0.5258254,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20100907,0.5563997,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20121007,0.52872145,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20121007,0.5255674,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20131015,0.53801,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20131015,0.5664181,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20131015,0.53395915,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20131015,0.5811279,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20131015,0.5060036,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20100907,0.5533231,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20100907,0.58263427,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20100907,0.5292145,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20121007,0.56638634,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20100907,0.54310536,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20130102,0.48116922,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20100907,0.5521145,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20121007,0.51777077,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20100907,0.5124364,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20100907,0.49640852,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20140204,0.4469959,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20100121,0.42041126,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20121007,0.51200646,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20121007,0.602518,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20160208,0.49530005,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20131015,0.51466525,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20100907,0.5638892,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20100907,0.5108193,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20131015,0.5321059,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20131015,0.564286,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20140425,0.5138409,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20131226,0.41394076,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20131015,0.42227355,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20150124,Paco,20131015,0.57599354,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20190424,PanameBoss,20190424,0.66123825,True,Masculin,Jeune,Français France,n/a,Casque micro,48000
20150124,Paco,20131015,0.5825403,False,Masculin,Adulte,Français France,n/a,Micro de studio,48000
20190424,PanameBoss,20190424,0.7896184,True,Masculin,Jeune,Français France,n/a,Casque micro,48000
20190424,PanameBoss,20190424,0.7358522,True,Masculin,Jeune,Français France,n/a,Casque micro,48000
20190424,PanameBoss,20190424,0.8084098,True,Masculin,Jeune,Français France,n/a,Casque micro,48000
20190424,PanameBoss,20190424,0.7169733,True,Masculin,Jeune,Français France,n/a,Casque micro,48000
20190424,PanameBoss,20190424,0.64353883,True,Masculin,Jeune,Français France,n/a,Casque micro,48000
20190424,PanameBoss,20190424,0.7620717,True,Masculin,Jeune,Français France,n/a,Casque micro,48000
20190424,PanameBoss,20190424,0.72064596,True,Masculin,Jeune,Français France,n/a,Casque micro,48000
20190424,PanameBoss,20190424,0.6979305,True,Masculin,Jeune,Français France,n/a,Casque micro,48000
20190430,pancrator,20190430,0.74051034,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20190430,pancrator,20190430,0.66235304,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20190430,pancrator,20190430,0.6831801,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20190430,pancrator,20190430,0.82823145,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20190430,pancrator,20190430,0.68209887,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20190430,pancrator,20190430,0.6813122,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20190430,pancrator,20190430,0.61408854,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20190430,pancrator,20190430,0.64940894,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20190430,pancrator,20190430,0.67880726,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20120615,Pauldb,20120615,0.69965345,True,Masculin,Jeune,Français Belgique,n/a,Micro de bureau,48000
20120615,Pauldb,20120615,0.71522343,True,Masculin,Jeune,Français Belgique,n/a,Micro de bureau,48000
20120615,Pauldb,20120615,0.72372776,True,Masculin,Jeune,Français Belgique,n/a,Micro de bureau,48000
20120615,Pauldb,20120615,0.71756864,True,Masculin,Jeune,Français Belgique,n/a,Micro de bureau,48000
20120615,Pauldb,20120615,0.7707915,True,Masculin,Jeune,Français Belgique,n/a,Micro de bureau,48000
20120615,Pauldb,20120615,0.60702914,True,Masculin,Jeune,Français Belgique,n/a,Micro de bureau,48000
20090719,PengouinPdt,20090719,0.64266026,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20120615,Pauldb,20120615,0.6308617,True,Masculin,Jeune,Français Belgique,n/a,Micro de bureau,48000
20120615,Pauldb,20120615,0.66527617,True,Masculin,Jeune,Français Belgique,n/a,Micro de bureau,48000
20120615,Pauldb,20120615,0.7246566,True,Masculin,Jeune,Français Belgique,n/a,Micro de bureau,48000
20090719,PengouinPdt,20160207,0.4887419,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.540369,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.57492244,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.6280674,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.5486275,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.60065544,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.60569406,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.5102644,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.51163244,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.6581466,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.57556355,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.5136224,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.5902438,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.6187947,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.61571836,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.6444428,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.5446574,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.58263695,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.5659637,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.5450591,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.50151706,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.5445378,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.5340837,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.56152654,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.5879009,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.59614897,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.61399865,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.63569283,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.61175466,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.6261574,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.58208597,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.6468625,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.6649114,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.57845646,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.5887496,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.6722624,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.6284876,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.5659543,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.57672495,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.47500408,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.542772,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.6175669,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.554343,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.6449048,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.488747,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.6651125,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.60912234,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090719,PengouinPdt,20090719,0.5884352,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20131129,Phaielip,20131129,0.5978357,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20131129,Phaielip,20131129,0.6238737,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20131129,Phaielip,20131129,0.57230544,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20131129,Phaielip,20131129,0.62945634,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20131129,Phaielip,20131129,0.7104356,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20131129,Phaielip,20131129,0.6536749,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20131129,Phaielip,20131129,0.683895,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20131129,Phaielip,20110521,0.6040255,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20131129,Phaielip,20131129,0.60340977,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20131129,Phaielip,20131129,0.62902766,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20131129,Phaielip,20131129,0.6482759,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20131129,Phaielip,20131129,0.5231187,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20131129,Phaielip,20131129,0.57616436,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20131129,Phaielip,20131129,0.56933415,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20131129,Phaielip,20131129,0.6196741,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20131129,Phaielip,20131129,0.5600183,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20131129,Phaielip,20131129,0.65961444,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20131129,Phaielip,20131129,0.6698847,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20131129,Phaielip,20131129,0.64734876,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20131117,philippea,20131117,0.75652665,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131117,philippea,20131117,0.6487732,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131117,philippea,20131117,0.69381523,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131117,philippea,20131117,0.5334288,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131117,philippea,20131117,0.7151383,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131117,philippea,20131117,0.66407,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131117,philippea,20131117,0.706836,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131117,philippea,20131117,0.66911584,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20140911,0.5251906,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131117,philippea,20131117,0.67472625,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20150727,0.5069245,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131117,0.500479,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20140911,0.564214,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20151008,0.47864193,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131117,0.58938515,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131117,0.58388555,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131117,0.57627094,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20120710,0.49481493,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131117,0.69066465,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131117,0.598992,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131117,0.48265243,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131117,0.45348716,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20120916,0.5253353,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20140911,0.5258144,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20140911,0.49689406,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131117,0.5546185,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131117,0.47459012,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131117,0.5559014,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131117,0.4924128,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131117,0.51352376,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131117,0.5021696,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131117,0.5507762,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20151008,0.48669624,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20150727,0.4549776,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20150727,0.51674557,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131117,0.50861645,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20140911,0.53154045,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
